iter	Passed	Remaining
0	135	26967
1	137	13574
2	138	9082
3	139	6834
4	140	5485
5	141	4588
6	143	3946
7	144	3462
8	145	3088
9	146	2789
10	148	2543
11	149	2334
12	150	2158
13	151	2007
14	152	1878
15	153	1766
16	154	1666
17	156	1578
18	157	1499
19	158	1429
20	159	1363
21	161	1303
22	162	1249
23	163	1199
24	164	1152
25	165	1109
26	166	1069
27	167	1031
28	169	996
29	170	963
30	171	932
31	172	903
32	173	875
33	174	849
34	175	825
35	176	802
36	177	780
37	178	759
38	179	739
39	179	719
40	180	700
41	181	682
42	182	665
43	182	648
44	183	632
45	184	617
46	185	602
47	185	588
48	186	574
49	187	561
50	188	549
51	188	537
52	189	525
53	190	514
54	191	503
55	191	492
56	192	482
57	192	472
58	193	462
59	194	453
60	194	443
61	195	434
62	196	426
63	196	417
64	197	409
65	197	401
66	198	394
67	199	386
68	200	379
69	200	373
70	202	367
71	202	360
72	203	353
73	203	346
74	204	340
75	204	333
76	205	327
77	205	321
78	205	315
79	206	309
80	206	303
81	207	298
82	207	292
83	208	287
84	208	282
85	209	277
86	209	272
87	210	267
88	210	262
89	211	258
90	211	253
91	212	248
92	212	244
93	213	240
94	213	236
95	214	232
96	214	227
97	215	223
98	215	219
99	216	216
100	216	212
101	217	208
102	217	204
103	217	201
104	218	197
105	218	194
106	219	190
107	219	187
108	220	184
109	220	180
110	221	177
111	221	174
112	222	171
113	222	168
114	223	165
115	223	162
116	224	159
117	224	156
118	225	153
119	225	150
120	225	147
121	226	144
122	227	142
123	227	139
124	228	136
125	228	134
126	229	131
127	229	129
128	230	126
129	230	124
130	231	121
131	231	119
132	231	116
133	232	114
134	232	112
135	233	109
136	233	107
137	234	105
138	234	102
139	235	100
140	235	98
141	235	96
142	236	94
143	236	92
144	237	90
145	237	87
146	238	85
147	238	83
148	239	81
149	239	79
150	240	77
151	240	76
152	241	74
153	241	72
154	242	70
155	242	68
156	243	66
157	243	64
158	244	62
159	244	61
160	245	59
161	245	57
162	245	55
163	246	54
164	246	52
165	247	50
166	247	48
167	247	47
168	248	45
169	248	43
170	249	42
171	249	40
172	250	39
173	250	37
174	250	35
175	251	34
176	251	32
177	252	31
178	252	29
179	253	28
180	253	26
181	254	25
182	254	23
183	254	22
184	255	20
185	255	19
186	256	17
187	256	16
188	257	14
189	257	13
190	257	12
191	258	10
192	258	9
193	259	8
194	259	6
195	259	5
196	260	3
197	260	2
198	261	1
199	261	0
